position,value
2.888502172,167.0000003
2.889275326,166.0000002
2.890048479,161.0000008
2.890821633,149.0000018
2.891594787,135.0000021
2.89236794,129.0000009
2.893141094,125.0000006
2.893914248,123.0000003
2.894687402,123
2.895460555,124.9999997
2.896233709,125.9999998
2.897006863,125.0000002
2.897780016,125
2.89855317,125.9999998
2.899326324,130.9999992
2.900099477,139.9999986
2.900872631,152.999998
2.901645785,161.9999986
2.902418938,165.9999994
2.903192092,169.9999994
2.903965246,172.9999995
2.904738399,173
2.905511553,180.9999988
2.906284707,188.9999988
2.90705786,196.9999988
2.907831014,203.9999989
2.908604168,200.0000006
2.909377322,196.0000006
2.910150475,196
2.910923629,184.0000018
2.911696783,181.0000005
2.912469936,179.0000003
2.91324309,176.0000005
2.914016244,170.0000009
2.914789397,166.0000006
2.915562551,164.0000003
2.916335705,164
2.917108858,164
2.917882012,163.0000002
2.918655166,162.0000002
2.919428319,162.9999998
2.920201473,164.9999997
2.920974627,165
2.921747781,164.0000002
2.922520934,163.0000002
2.923294088,162.0000002
2.924067242,162
2.924840395,162
2.925613549,163.9999997
2.926386703,164.9999998
2.927159856,165
2.92793301,165
2.928706164,165
2.929479317,165.9999998
2.930252471,169.9999994
2.931025625,175.9999991
2.931798778,179.9999994
2.932571932,180.9999998
2.933345086,175.0000009
2.93411824,165.0000015
2.934891393,154.0000017
2.935664547,154
2.936437701,156.9999995
2.937210854,157.9999998
2.937984008,157.0000002
2.938757162,157.9999998
2.939530315,158
2.940303469,157.0000002
2.941076623,157.9999998
2.941849776,160.9999995
2.94262293,162.9999997
2.943396084,161.0000003
2.944169237,159.0000003
2.944942391,156.0000005
2.945715545,156.9999998
2.946488698,159.9999995
2.947261852,160
2.948035006,160.9999998
2.94880816,162.9999997
2.949581313,168.9999991
2.950354467,172.9999994
2.951127621,173.9999998
2.951900774,172.0000003
2.952673928,169.0000005
2.953447082,166.0000005
2.954220235,163.0000005
2.954993389,162.0000002
2.955766543,162
2.956539696,162.9999998
2.95731285,161.0000003
2.958086004,159.0000003
2.958859157,162.9999994
2.959632311,163.9999998
2.960405465,163.0000002
2.961178619,163
2.961951772,162.0000002
2.962724926,162.9999998
2.96349808,162.0000002
2.964271233,160.0000003
2.965044387,160
2.965817541,161.9999997
2.966590694,162.9999998
2.967363848,162.0000002
2.968137002,162
2.968910155,162.9999998
2.969683309,163.9999998
2.970456463,166.9999995
2.971229616,169.9999995
2.97200277,170.9999998
2.972775924,171
2.973549078,170.0000002
2.974322231,170
2.975095385,171.9999997
2.975868539,173.9999997
2.976641692,174
2.977414846,173.0000002
2.978188,173
2.978961153,173.9999998
2.979734307,174.9999998
2.980507461,179.9999992
2.981280614,183.9999994
2.982053768,186.9999995
2.982826922,185.0000003
2.983600075,184.0000002
2.984373229,183.0000002
2.985146383,178.0000008
2.985919536,171.0000011
2.98669269,162.0000014
2.987465844,152.0000016
2.988238998,146.0000009
2.989012151,147.9999997
2.989785305,151.9999994
2.990558459,152.9999998
2.991331612,154.9999997
2.992104766,159.9999992
2.99287792,166.9999989
2.993651073,172.9999991
2.994424227,173
2.995197381,173
2.995970534,173.9999998
2.996743688,175.9999997
2.997516842,176.9999998
2.998289995,176.0000002
2.999063149,175.0000002
2.999836303,174.0000002
3.000609457,174
3.00138261,174.9999998
3.002155764,175.9999998
3.002928918,175.0000002
3.003702071,175
3.004475225,175
3.005248379,175
3.006021532,176.9999997
3.006794686,177.9999998
3.00756784,178.9999998
3.008340993,181.9999995
3.009114147,186.9999992
3.009887301,187.9999998
3.010660454,186.0000003
3.011433608,186
3.012206762,180.0000009
3.012979916,183.9999994
3.013753069,193.9999984
3.014526223,204.9999983
3.015299377,201.0000006
3.01607253,193.0000013
3.016845684,188.0000008
3.017618838,183.0000008
3.018391991,180.0000005
3.019165145,179.0000002
3.019938299,177.0000003
3.020711452,174.0000005
3.021484606,174
3.02225776,174
3.023030913,174
3.023804067,173.0000002
3.024577221,171.0000003
3.025350374,170.0000002
3.026123528,170.9999998
3.026896682,171.9999998
3.027669836,170.0000003
3.028442989,170
3.029216143,170.9999998
3.029989297,172.9999997
3.03076245,174.9999997
3.031535604,175.9999998
3.032308758,172.0000006
3.033081911,167.0000008
3.033855065,163.0000006
3.034628219,158.0000008
3.035401372,156.0000003
3.036174526,155.0000002
3.03694768,154.0000002
3.037720833,154
3.038493987,150.0000006
3.039267141,150.9999998
3.040040295,151.9999998
3.040813448,149.0000005
3.041586602,148.0000002
3.042359756,148.9999998
3.043132909,150.9999997
3.043906063,150.0000002
3.044679217,149.0000002
3.04545237,149
3.046225524,149
3.046998678,149
3.047771831,149.9999998
3.048544985,151.9999997
3.049318139,154.9999995
3.050091292,158.9999994
3.050864446,163.9999992
3.0516376,166.9999995
3.052410754,167
3.053183907,164.0000005
3.053957061,164
3.054730215,163.0000002
3.055503368,160.0000005
3.056276522,153.0000011
3.057049676,151.0000003
3.057822829,156.999999
3.058595983,159.9999995
3.059369137,160.9999998
3.06014229,162.9999997
3.060915444,163
3.061688598,163
3.062461751,163
3.063234905,161.0000003
3.064008059,161
3.064781212,161.9999998
3.065554366,162
3.06632752,162
3.067100674,165.9999994
3.067873827,166
3.068646981,158.0000013
3.069420135,152.000001
3.070193288,150.0000003
3.070966442,145.0000008
3.071739596,142.0000005
3.072512749,151.9999984
3.073285903,160.9999986
3.074059057,168.9999987
3.07483221,174.999999
3.075605364,175.9999998
3.076378518,177.9999997
3.077151671,171.0000011
3.077924825,162.0000014
3.078697979,163.9999997
3.079471133,164
3.080244286,163.0000002
3.08101744,162.0000002
3.081790594,162
3.082563747,162
3.083336901,162.9999998
3.084110055,165.9999995
3.084883208,166
3.085656362,165.0000002
3.086429516,165.9999998
3.087202669,165.0000002
3.087975823,165.9999998
3.088748977,168.9999995
3.08952213,169
3.090295284,170.9999997
3.091068438,171
3.091841592,171.9999998
3.092614745,172
3.093387899,170.0000003
3.094161053,165.0000008
3.094934206,160.0000008
3.09570736,158.0000003
3.096480514,160.9999995
3.097253667,160.0000002
3.098026821,160
3.098799975,160
3.099573128,160.9999998
3.100346282,161.9999998
3.101119436,162
3.101892589,162
3.102665743,159.0000005
3.103438897,159
3.10421205,159
3.104985204,157.0000003
3.105758358,153.0000006
3.106531512,150.0000005
3.107304665,146.0000006
3.108077819,147.9999997
3.108850973,149.9999997
3.109624126,152.9999995
3.11039728,154.9999997
3.111170434,156.9999997
3.111943587,163.9999989
3.112716741,171.9999987
3.113489895,171.0000002
3.114263048,177.9999989
3.115036202,176.0000003
3.115809356,158.0000029
3.116582509,148.0000016
3.117355663,148
3.118128817,147.0000002
3.118901971,138.0000015
3.119675124,136.0000003
3.120448278,133.0000005
3.121221432,130.0000005
3.121994585,128.0000003
3.122767739,124.0000007
3.123540893,120.0000007
3.124314046,120.9999998
3.1250872,122.9999997
3.125860354,124.9999997
3.126633507,125.9999998
3.127406661,127.9999997
3.128179815,128.9999998
3.128952968,129.9999998
3.129726122,130.9999998
3.130499276,131
3.13127243,131.9999998
3.132045583,132
3.132818737,132.9999998
3.133591891,134.9999997
3.134365044,135.9999998
3.135138198,135.0000002
3.135911352,132.0000005
3.136684505,130.0000003
3.137457659,127.0000005
3.138230813,126.0000002
3.139003966,126
3.13977712,126
3.140550274,126
3.141323427,126
3.142096581,126
3.142869735,126.9999998
3.143642888,129.9999995
3.144416042,130.9999998
3.145189196,131.9999998
3.14596235,130.0000003
3.146735503,126.0000007
3.147508657,124.0000003
3.148281811,122.0000003
3.149054964,120.0000003
3.149828118,120
3.150601272,121.9999997
3.151374425,122.9999998
3.152147579,124.9999997
3.152920733,124.0000002
3.153693886,121.0000005
3.15446704,121
3.155240194,121.9999998
3.156013347,123.9999997
3.156786501,124.9999998
3.157559655,125.9999998
3.158332809,125.0000002
3.159105962,123.0000003
3.159879116,123.9999998
3.16065227,125.9999997
3.161425423,128.9999995
3.162198577,131.9999995
3.162971731,132
3.163744884,133.9999997
3.164518038,134.9999998
3.165291192,135
3.166064345,129.000001
3.166837499,127.0000003
3.167610653,130.9999993
3.168383806,132.9999997
3.16915696,128.0000008
3.169930114,127.0000002
3.170703268,128.9999997
3.171476421,128.0000002
3.172249575,127.0000002
3.173022729,127
3.173795882,126.0000002
3.174569036,125.0000002
3.17534219,124.0000002
3.176115343,123.0000002
3.176888497,121.0000003
3.177661651,120.0000002
3.178434804,120
3.179207958,120
3.179981112,119.0000002
3.180754265,119.9999998
3.181527419,119.0000002
3.182300573,119
3.183073726,119.9999998
3.18384688,122.9999995
3.184620034,123.9999998
3.185393188,123.0000002
3.186166341,123
3.186939495,123
3.187712649,123
3.188485802,123
3.189258956,124.9999997
3.19003211,126.9999997
3.190805263,127.9999998
3.191578417,128.9999998
3.192351571,129
3.193124724,126.0000005
3.193897878,126.9999998
3.194671032,126.0000002
3.195444185,124.0000003
3.196217339,124
3.196990493,124
3.197763647,123.0000002
3.1985368,121.0000003
3.199309954,120.0000002
3.200083108,119.0000002
3.200856261,118.0000002
3.201629415,118
3.202402569,118
3.203175722,117.0000002
3.203948876,115.0000003
3.20472203,115
3.205495183,114.0000002
3.206268337,114
3.207041491,114
3.207814644,115.9999997
3.208587798,115.0000002
3.209360952,115
3.210134106,115
3.210907259,115
3.211680413,115
3.212453567,115
3.21322672,114.0000002
3.213999874,112.0000003
3.214773028,111.0000002
3.215546181,110.0000002
3.216319335,110
3.217092489,109.0000002
3.217865642,109
3.218638796,109
3.21941195,109
3.220185103,109
3.220958257,109
3.221731411,110.9999997
3.222504564,111.9999998
3.223277718,112.9999998
3.224050872,113.9999998
3.224824026,114
3.225597179,114
3.226370333,113.0000002
3.227143487,112.0000002
3.22791664,110.0000003
3.228689794,109.0000002
3.229462948,109.9999998
3.230236101,110
3.231009255,110
3.231782409,108.0000003
3.232555562,107.0000002
3.233328716,107
3.23410187,104.0000005
3.234875023,104
3.235648177,104.9999998
3.236421331,104.0000002
3.237194485,104
3.237967638,103.0000002
3.238740792,102.0000002
3.239513946,101.0000002
3.240287099,101.9999998
3.241060253,102
3.241833407,102
3.24260656,101.0000002
3.243379714,96.00000085
3.244152868,95.00000017
3.244926021,95
3.245699175,95.99999983
3.246472329,88.00000136
3.247245482,88
3.248018636,88.99999983
3.24879179,91.99999949
3.249564944,63.00000493
3.250338097,63
3.251111251,65.99999949
3.251884405,74.99999847
3.252657558,63.00000204
3.253430712,63
3.254203866,65.99999949
3.254977019,66.99999983
3.255750173,67.99999983
3.256523327,68
3.25729648,68.99999983
3.258069634,72.99999932
3.258842788,74.99999966
3.259615941,75.99999983
3.260389095,77.99999966
3.261162249,79.99999966
3.261935402,83.99999932
3.262708556,86.99999949
3.26348171,89.99999949
3.264254864,90.99999983
3.265028017,91
3.265801171,91.99999983
3.266574325,94.99999949
3.267347478,96.99999966
3.268120632,97.99999983
3.268893786,98
3.269666939,98.99999983
3.270440093,98.00000017
3.271213247,97.00000017
3.2719864,97.99999983
3.272759554,101.9999993
3.273532708,104.9999995
3.274305861,107.9999995
3.275079015,108.9999998
3.275852169,108.0000002
3.276625323,108.9999998
3.277398476,109
3.27817163,109
3.278944784,109.9999998
3.279717937,110.9999998
3.280491091,110.0000002
3.281264245,108.0000003
3.282037398,108
3.282810552,108.9999998
3.283583706,109.9999998
3.284356859,110
3.285130013,111.9999997
3.285903167,113.9999997
3.28667632,114
3.287449474,114
3.288222628,114.9999998
3.288995782,116.9999997
3.289768935,117
3.290542089,117
3.291315243,117
3.292088396,117
3.29286155,117
3.293634704,116.0000002
3.294407857,115.0000002
3.295181011,115.9999998
3.295954165,115.0000002
3.296727318,115
3.297500472,115
3.298273626,114.0000002
3.299046779,114
3.299819933,113.0000002
3.300593087,113
3.301366241,113
3.302139394,112.0000002
3.302912548,110.0000003
3.303685702,106.0000007
3.304458855,103.0000005
3.305232009,104.9999997
3.306005163,105
3.306778316,105
3.30755147,105.9999998
3.308324624,107.9999997
3.309097777,105.0000005
3.309870931,105
3.310644085,119.9999974
3.311417238,141.9999962
3.312190392,112.0000052
3.312963546,118.9999988
3.313736699,92.00000468
3.314509853,99.99999861
3.315283007,101.9999997
3.316056161,104.9999995
3.316829314,101.0000007
3.317602468,103.9999995
3.318375622,111.9999986
3.319148775,126.9999974
3.319921929,131.9999991
3.320695083,129.0000005
3.321468236,130.9999997
3.32224139,136.999999
3.323014544,139.9999995
3.323787697,138.0000003
3.324560851,136.0000003
3.325334005,131.0000009
3.326107158,127.0000007
3.326880312,127.9999998
3.327653466,134.9999988
3.32842662,137.9999995
3.329199773,139.9999997
3.329972927,141.9999997
3.330746081,141.0000002
3.331519234,138.0000005
3.332292388,138
3.333065542,140.9999995
3.333838695,149.9999984
3.334611849,152.9999995
3.335385003,156.9999993
3.336158156,158.9999997
3.33693131,153.000001
3.337704464,142.0000019
3.338477617,146.9999991
3.339250771,156.9999983
3.340023925,161.9999991
3.340797079,163.9999997
3.341570232,164
3.342343386,161.0000005
3.34311654,155.000001
3.343889693,150.0000009
3.344662847,150.9999998
3.345436001,158.9999986
3.346209154,164.9999989
3.346982308,168.9999993
3.347755462,162.0000012
3.348528615,166.9999991
3.349301769,171.9999991
3.350074923,167.0000009
3.350848076,165.0000004
3.35162123,168.9999993
3.352394384,168.0000002
3.353167537,166.0000004
3.353940691,164.0000004
3.354713845,163.0000002
3.355486999,164.9999996
3.356260152,164.0000002
3.357033306,162.0000004
3.35780646,160.0000004
3.358579613,158.0000004
3.359352767,158.9999998
3.360125921,158.0000002
3.360899074,158.9999998
3.361672228,161.9999995
3.362445382,162
3.363218535,162.9999998
3.363991689,162.0000002
3.364764843,163.9999996
3.365537996,164.9999998
3.36631115,167.9999995
3.367084304,168
3.367857458,164.0000007
3.368630611,166.9999995
3.369403765,167
3.370176919,165.0000004
3.370950072,164.0000002
3.371723226,163.0000002
3.37249638,161.0000004
3.373269533,165.9999991
3.374042687,173.9999986
3.374815841,176.9999995
3.375588994,177
3.376362148,176.0000002
3.377135302,175.0000002
3.377908455,177.9999995
3.378681609,178
3.379454763,178
3.380227917,173.0000009
3.38100107,167.0000011
3.381774224,163.0000007
3.382547378,163.9999998
3.383320531,161.0000005
3.384093685,160.0000002
3.384866839,160
3.385639992,160
3.386413146,155.0000009
3.3871863,153.0000004
3.387959453,160.9999986
3.388732607,159.0000004
3.389505761,160.9999996
3.390278914,161
3.391052068,161.9999998
3.391825222,162.9999998
3.392598375,161.0000004
3.393371529,159.0000004
3.394144683,153.0000011
3.394917837,146.0000012
3.39569099,142.0000007
3.396464144,137.0000009
3.397237298,137
3.398010451,135.0000004
3.398783605,136.9999996
3.399556759,137.9999998
3.400329912,133.0000009
3.401103066,125.0000014
3.40187622,125
3.402649373,133.9999984
3.403422527,137.9999993
3.404195681,146.9999984
3.404968834,155.9999984
3.405741988,156.9999998
3.406515142,157.9999998
3.407288296,158
3.408061449,156.0000004
3.408834603,161.9999989
3.409607757,162.9999998
3.41038091,162.0000002
3.411154064,164.9999995
3.411927218,165.9999998
3.412700371,166.9999998
3.413473525,167.9999998
3.414246679,165.0000005
3.415019832,169.9999991
3.415792986,186.999997
3.41656614,190.9999993
3.417339293,178.0000023
3.418112447,172.0000011
3.418885601,172
3.419658755,156.0000029
3.420431908,152.0000007
3.421205062,155.9999993
3.421978216,150.0000011
3.422751369,149.0000002
3.423524523,150.9999996
3.424297677,151.9999998
3.42507083,153.9999996
3.425843984,156.9999995
3.426617138,157
3.427390291,158.9999996
3.428163445,162.9999993
3.428936599,165.9999995
3.429709752,164.0000004
3.430482906,164.9999998
3.43125606,166.9999996
3.432029213,164.0000005
3.432802367,155.0000016
3.433575521,154.0000002
3.434348675,153.0000002
3.435121828,149.0000007
3.435894982,149.9999998
3.436668136,157.9999986
3.437441289,163.9999989
3.438214443,164.9999998
3.438987597,165
3.43976075,164.0000002
3.440533904,167.9999993
3.441307058,169.9999996
3.442080211,168.0000004
3.442853365,165.0000005
3.443626519,166.9999996
3.444399672,166.0000002
3.445172826,166
3.44594598,164.0000004
3.446719134,166.9999995
3.447492287,167.9999998
3.448265441,168
3.449038595,168.9999998
3.449811748,169
3.450584902,169
3.451358056,169
3.452131209,169
3.452904363,169.9999998
3.453677517,169.0000002
3.45445067,169
3.455223824,168.0000002
3.455996978,168
3.456770131,168
3.457543285,168
3.458316439,168.9999998
3.459089593,169
3.459862746,167.0000004
3.4606359,163.0000007
3.461409054,161.0000004
3.462182207,162.9999996
3.462955361,163
3.463728515,161.0000004
3.464501668,161.9999998
3.465274822,163.9999996
3.466047976,164.9999998
3.466821129,164.0000002
3.467594283,164.9999998
3.468367437,165
3.46914059,167.9999995
3.469913744,167.0000002
3.470686898,166.0000002
3.471460051,166
3.472233205,165.0000002
3.473006359,165
3.473779513,165.9999998
3.474552666,175.9999982
3.47532582,214.9999929
3.476098974,227.9999976
3.476872127,214.0000025
3.477645281,170.000008
3.478418435,146.0000044
3.479191588,145.0000002
3.479964742,145
3.480737896,144.0000002
3.481511049,142.0000004
3.482284203,142.9999998
3.483057357,143.9999998
3.48383051,144.9999998
3.484603664,145.9999998
3.485376818,148.9999995
3.486149972,149.9999998
3.486923125,147.0000005
3.487696279,149.9999995
3.488469433,159.9999982
3.489242586,162.9999995
3.49001574,163.9999998
3.490788894,164
3.491562047,161.0000005
3.492335201,160.0000002
3.493108355,162.9999995
3.493881508,165.9999995
3.494654662,166.9999998
3.495427816,167.9999998
3.496200969,168
3.496974123,167.0000002
3.497747277,166.0000002
3.498520431,166
3.499293584,166
3.500066738,164.0000004
3.500839892,164
3.501613045,164
3.502386199,162.0000004
3.503159353,159.0000005
3.503932506,159
3.50470566,159.9999998
3.505478814,160
3.506251967,160
3.507025121,159.0000002
3.507798275,159
3.508571428,159
3.509344582,158.0000002
3.510117736,157.0000002
3.510890889,154.0000006
3.511664043,154.9999998
3.512437197,154.0000002
3.513210351,156.9999994
3.513983504,158.9999996
3.514756658,159.9999998
3.515529812,161.9999996
3.516302965,162
3.517076119,163.9999996
3.517849273,164.9999998
3.518622426,165
3.51939558,166.9999996
3.520168734,169.9999994
3.520941887,187.9999967
3.521715041,193.9999989
3.522488195,176.0000033
3.523261348,165.000002
3.524034502,159.0000011
3.524807656,158.0000002
3.52558081,159.9999996
3.526353963,159.0000002
3.527127117,157.0000004
3.527900271,154.0000006
3.528673424,150.0000007
3.529446578,148.0000004
3.530219732,148
3.530992885,148
3.531766039,148
3.532539193,148
3.533312346,150.9999994
3.5340855,152.9999996
3.534858654,154.9999996
3.535631807,157.9999994
3.536404961,159.9999996
3.537178115,161.9999996
3.537951269,163.9999996
3.538724422,164
3.539497576,164.9999998
3.54027073,166.9999996
3.541043883,167
3.541817037,164.0000006
3.542590191,163.0000002
3.543363344,163
3.544136498,163.9999998
3.544909652,167.9999993
3.545682805,168
3.546455959,166.0000004
3.547229113,162.0000007
3.548002266,159.0000006
3.54877542,158.0000002
3.549548574,156.0000004
3.550321727,156
3.551094881,154.0000004
3.551868035,152.0000004
3.552641189,150.0000004
3.553414342,149.0000002
3.554187496,149.9999998
3.55496065,148.0000004
3.555733803,144.0000007
3.556506957,141.0000006
3.557280111,141
3.558053264,142.9999996
3.558826418,144.9999996
3.559599572,144.0000002
3.560372725,144
3.561145879,144
3.561919033,144.9999998
3.562692186,145.9999998
3.56346534,145.0000002
3.564238494,140.0000009
3.565011648,136.0000007
3.565784801,133.0000006
3.566557955,132.0000002
3.567331109,133.9999996
3.568104262,134.9999998
3.568877416,134.0000002
3.56965057,133.0000002
3.570423723,132.0000002
3.571196877,129.0000006
3.571970031,129.9999998
3.572743184,131.9999996
3.573516338,131.0000002
3.574289492,130.0000002
3.575062645,132.9999994
3.575835799,133
3.576608953,131.0000004
3.577382107,131.9999998
3.57815526,138.9999987
3.578928414,167.9999946
3.579701568,166.0000004
3.580474721,161.0000009
3.581247875,159.0000004
3.582021029,157.0000004
3.582794182,155.0000004
3.583567336,155
3.58434049,155
3.585113643,155
3.585886797,155.9999998
3.586659951,158.9999994
3.587433104,162.9999992
3.588206258,166.9999992
3.588979412,170.9999992
3.589752565,171.9999998
3.590525719,171.0000002
3.591298873,168.0000006
3.592072027,167.0000002
3.59284518,164.0000006
3.593618334,164
3.594391488,164.9999998
3.595164641,165.9999998
3.595937795,168.9999994
3.596710949,166.0000006
3.597484102,161.0000009
3.598257256,158.0000006
3.59903041,157.0000002
3.599803563,161.9999991
3.600576717,162.9999998
3.601349871,160.0000006
3.602123024,152.0000015
3.602896178,158.9999987
3.603669332,175.9999968
3.604442486,174.0000004
3.605215639,168.0000011
3.605988793,166.0000004
3.606761947,165.0000002
3.6075351,165.9999998
3.608308254,166.9999998
3.609081408,167.9999998
3.609854561,167.0000002
3.610627715,163.0000008
3.611400869,162.0000002
3.612174022,160.0000004
3.612947176,161.9999996
3.61372033,170.9999983
3.614493483,181.9999979
3.615266637,186.9999991
3.616039791,189.9999994
3.616812945,184.0000011
3.617586098,171.0000025
3.618359252,165.0000011
3.619132406,170.9999989
3.619905559,181.9999979
3.620678713,182
3.621451867,180.0000004
3.62222502,175.0000009
3.622998174,174.0000002
3.623771328,171.0000006
3.624544481,171
3.625317635,171
3.626090789,169.0000004
3.626863942,167.0000004
3.627637096,163.0000008
3.62841025,161.0000004
3.629183403,163.9999994
3.629956557,164
3.630729711,162.0000004
3.631502865,157.0000009
3.632276018,162.9999989
3.633049172,176.9999973
3.633822326,183.9999987
3.634595479,184
3.635368633,178.0000011
3.636141787,176.0000004
3.63691494,168.0000015
3.637688094,162.0000011
3.638461248,160.0000004
3.639234401,163.9999992
3.640007555,167.9999992
3.640780709,170.9999994
3.641553862,169.0000004
3.642327016,169
3.64310017,169.9999998
3.643873324,169.0000002
3.644646477,168.0000002
3.645419631,167.0000002
3.646192785,167.9999998
3.646965938,166.0000004
3.647739092,164.0000004
3.648512246,164
3.649285399,166.9999994
3.650058553,169.9999994
3.650831707,170
3.65160486,169.0000002
3.652378014,166.0000006
3.653151168,159.0000013
3.653924321,153.0000011
3.654697475,157.999999
3.655470629,168.9999979
3.656243783,180.9999977
3.657016936,189.9999983
3.65779009,193.9999992
3.658563244,194.9999998
3.659336397,195
3.660109551,191.0000008
3.660882705,189.0000004
3.661655858,190.9999996
3.662429012,190.0000002
3.663202166,189.0000002
3.663975319,189.9999998
3.664748473,192.9999994
3.665521627,193
3.66629478,192.0000002
3.667067934,192.9999998
3.667841088,192.0000002
3.668614241,184.0000015
3.669387395,167.0000033
3.670160549,156.0000021
3.670933703,150.0000012
3.671706856,151.9999996
3.67248001,161.9999981
3.673253164,166.999999
3.674026317,166.0000002
3.674799471,167.9999996
3.675572625,167.0000002
3.676345778,167
3.677118932,167.9999998
3.677892086,168.9999998
3.678665239,172.9999992
3.679438393,175.9999994
3.680211547,177.9999996
3.6809847,178.9999998
3.681757854,179.9999998
3.682531008,180.9999998
3.683304162,181.9999998
3.684077315,183.9999996
3.684850469,184.9999998
3.685623623,184.0000002
3.686396776,183.0000002
3.68716993,182.0000002
3.687943084,182.9999998
3.688716237,183.9999998
3.689489391,185.9999996
3.690262545,185.0000002
3.691035698,184.0000002
3.691808852,184
3.692582006,184.9999998
3.693355159,185.9999998
3.694128313,186.9999998
3.694901467,187
3.695674621,187.9999998
3.696447774,190.9999994
3.697220928,190.0000002
3.697994082,188.0000004
3.698767235,187.0000002
3.699540389,187.9999998
3.700313543,189.9999996
3.701086696,191.9999996
3.70185985,192.9999998
3.702633004,193.9999998
3.703406157,194.9999998
3.704179311,195
3.704952465,194.0000002
3.705725618,193.0000002
3.706498772,194.9999996
3.707271926,195
3.708045079,194.0000002
3.708818233,193.0000002
3.709591387,192.0000002
3.710364541,192
3.711137694,192
3.711910848,192.9999998
3.712684002,193.9999998
3.713457155,194
3.714230309,195.9999996
3.715003463,196.9999998
3.715776616,194.0000006
3.71654977,193.0000002
3.717322924,192.0000002
3.718096077,193.9999996
3.718869231,194
3.719642385,194.9999998
3.720415538,195.9999998
3.721188692,196
3.721961846,196
3.722735,195.0000002
3.723508153,194.0000002
3.724281307,194.9999998
3.725054461,195
3.725827614,194.0000002
3.726600768,194
3.727373922,193.0000002
3.728147075,191.0000004
3.728920229,190.0000002
3.729693383,191.9999996
3.730466536,192
3.73123969,192.9999998
3.732012844,192.0000002
3.732785997,192
3.733559151,192
3.734332305,192
3.735105459,191.0000002
3.735878612,190.0000002
3.736651766,189.0000002
3.73742492,189
3.738198073,189
3.738971227,191.9999994
3.739744381,193.9999996
3.740517534,197.9999992
3.741290688,195.0000006
3.742063842,192.0000006
3.742836995,190.0000004
3.743610149,189.0000002
3.744383303,189
3.745156456,188.0000002
3.74592961,186.0000004
3.746702764,184.0000004
3.747475917,184.9999998
3.748249071,186.9999996
3.749022225,186.0000002
3.749795379,186
3.750568532,186
3.751341686,185.0000002
3.75211484,184.0000002
3.752887993,182.0000004
3.753661147,181.0000002
3.754434301,179.0000004
3.755207454,178.0000002
3.755980608,176.0000004
3.756753762,175.0000002
3.757526915,172.0000006
3.758300069,172
3.759073223,171.0000002
3.759846376,171
3.76061953,172.9999996
3.761392684,173
3.762165838,173.9999998
3.762938991,173.0000002
3.763712145,173
3.764485299,173
3.765258452,172.0000002
3.766031606,170.0000004
3.76680476,170
3.767577913,170.9999998
3.768351067,173.9999994
3.769124221,175.9999996
3.769897374,177.9999996
3.770670528,178.9999998
3.771443682,176.0000006
3.772216835,176
3.772989989,177.9999996
3.773763143,179.9999996
3.774536297,180
3.77530945,178.0000004
3.776082604,176.0000004
3.776855758,175.0000002
3.777628911,175.9999998
3.778402065,177.9999996
3.779175219,178.9999998
3.779948372,179
3.780721526,177.0000004
3.78149468,177
3.782267833,179.9999994
3.783040987,180
3.783814141,178.0000004
3.784587294,178.9999998
3.785360448,179.9999998
3.786133602,178.0000004
3.786906755,176.0000004
3.787679909,176
3.788453063,178.9999994
3.789226217,182.9999992
3.78999937,184.9999996
3.790772524,185
3.791545678,185
3.792318831,183.0000004
3.793091985,180.0000006
3.793865139,177.0000006
3.794638292,175.0000004
3.795411446,176.9999996
3.7961846,176.0000002
3.796957753,176.9999998
3.797730907,179.9999994
3.798504061,182.9999994
3.799277214,185.9999994
3.800050368,188.9999994
3.800823522,189
3.801596676,192.9999992
3.802369829,193.9999998
3.803142983,190.0000008
3.803916137,180.000002
3.80468929,179.0000002
3.805462444,179
3.806235598,172.0000014
3.807008751,160.0000024
3.807781905,155.000001
3.808555059,155.9999998
3.809328212,165.999998
3.810101366,139.0000054
3.81087452,129.000002
3.811647673,156.9999944
3.812420827,163.9999986
3.813193981,158.0000012
3.813967135,158.9999998
3.814740288,165.9999986
3.815513442,160.0000012
3.816286596,155.000001
3.817059749,150.000001
3.817832903,153.9999992
3.818606057,163.999998
3.81937921,166.9999994
3.820152364,166.0000002
3.820925518,164.0000004
3.821698671,171.9999984
3.822471825,185.9999972
3.823244979,192.9999986
3.824018132,198.9999988
3.824791286,193.0000012
3.82556444,174.0000038
3.826337593,167.0000014
3.827110747,172.9999988
3.827883901,179.9999986
3.828657055,171.0000018
3.829430208,168.0000006
3.830203362,169.9999996
3.830976516,169.0000002
3.831749669,168.0000002
3.832522823,167.0000002
3.833295977,167.9999998
3.83406913,170.9999994
3.834842284,168.0000006
3.835615438,168
3.836388591,168.9999998
3.837161745,171.9999994
3.837934899,175.9999992
3.838708052,175.0000002
3.839481206,174.0000002
3.84025436,181.9999984
3.841027514,194.9999974
3.841800667,196.9999996
3.842573821,190.0000014
3.843346975,183.0000014
3.844120128,177.0000012
3.844893282,174.0000006
3.845666436,171.0000006
3.846439589,171.9999998
3.847212743,172.9999998
3.847985897,173.9999998
3.84875905,174.9999998
3.849532204,178.9999992
3.850305358,179
3.851078511,179.9999998
3.851851665,180
3.852624819,174.0000012
3.853397973,174
3.854171126,174
3.85494428,172.0000004
